 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   13  K M3  1.5576E+03  1.751269E-07 2.97E-08  2.806452E-09 3.77E-09  8.571371E-10 1.05E-10  3.663589E-09 3.87E-09  1.787905E-07 3.00E-08
   13  K M2  1.5576E+03  9.429678E-08 2.18E-08  1.683871E-09 2.92E-09  3.949413E-10 7.13E-11  2.078812E-09 2.99E-09  9.637559E-08 2.20E-08
   14  K L2  1.7394E+03  4.355828E-05 4.69E-07  1.695097E-07 2.93E-08  2.348956E-07 1.74E-09  4.044053E-07 3.10E-08  4.396268E-05 4.70E-07
   14  K L3  1.7400E+03  8.628637E-05 6.61E-07  3.592258E-07 4.26E-08  4.672571E-07 2.46E-09  8.264829E-07 4.51E-08  8.711285E-05 6.62E-07
   14  K M3  1.8360E+03  1.513260E-06 8.75E-08  6.174194E-09 5.58E-09  7.904550E-09 3.19E-10  1.407874E-08 5.90E-09  1.527339E-06 8.76E-08
   14  K M2  1.8360E+03  7.656158E-07 6.22E-08  1.683871E-09 2.92E-09  3.973739E-09 2.26E-10  5.657610E-09 3.14E-09  7.712734E-07 6.23E-08
   19  K L2  3.3112E+03  9.904076E-06 2.24E-07  0.000000E+00 0.00E+00  2.262685E-07 1.71E-09  2.262685E-07 1.71E-09  1.013034E-05 2.24E-07
   19  K L3  3.3139E+03  1.915202E-05 3.11E-07  0.000000E+00 0.00E+00  4.467688E-07 2.40E-09  4.467688E-07 2.40E-09  1.959879E-05 3.11E-07
   19  K M2  3.5896E+03  9.345513E-07 6.87E-08  0.000000E+00 0.00E+00  2.165881E-08 5.28E-10  2.165881E-08 5.28E-10  9.562101E-07 6.87E-08
   19  K M3  3.5896E+03  1.834877E-06 9.63E-08  0.000000E+00 0.00E+00  4.287117E-08 7.43E-10  4.287117E-08 7.43E-10  1.877748E-06 9.63E-08
