 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   55 N1 O2  2.1359E+02  4.965746E-08 4.28E-09  0.000000E+00 0.00E+00  1.203332E-11 2.63E-12  1.203332E-11 2.63E-12  4.966949E-08 4.28E-09
   55 N1 O3  2.1543E+02  5.109368E-08 4.35E-09  0.000000E+00 0.00E+00  1.139663E-11 2.56E-12  1.139663E-11 2.56E-12  5.110507E-08 4.35E-09
   55 M3 M4  2.4298E+02  9.110596E-09 1.83E-09  0.000000E+00 0.00E+00  7.321859E-12 2.05E-12  7.321859E-12 2.05E-12  9.117918E-09 1.83E-09
   55 M3 M5  2.5770E+02  1.062077E-07 6.26E-09  0.000000E+00 0.00E+00  8.416955E-11 6.94E-12  8.416955E-11 6.94E-12  1.062919E-07 6.26E-09
   55 M2 M4  3.1180E+02  8.170752E-08 5.49E-09  0.000000E+00 0.00E+00  6.506904E-11 6.11E-12  6.506904E-11 6.11E-12  8.177259E-08 5.49E-09
    8  K L2  5.2309E+02  9.004679E-07 1.82E-08  2.667498E-09 9.93E-10  8.640430E-10 2.23E-11  3.531541E-09 1.01E-09  9.039994E-07 1.83E-08
    8  K L3  5.2313E+02  1.814356E-06 2.59E-08  5.745381E-09 1.46E-09  1.748460E-09 3.17E-11  7.493841E-09 1.49E-09  1.821850E-06 2.59E-08
   55 M5 N3  5.6522E+02  5.939011E-06 4.68E-08  1.354268E-09 7.07E-10  4.253363E-09 4.94E-11  5.607632E-09 7.57E-10  5.944619E-06 4.68E-08
   55 M4 N2  5.6573E+02  3.487739E-06 3.59E-08  4.103843E-10 3.89E-10  2.602571E-09 3.86E-11  3.012955E-09 4.28E-10  3.490752E-06 3.59E-08
   55 M4 N3  5.7994E+02  5.414209E-07 1.41E-08  0.000000E+00 0.00E+00  4.109791E-10 1.53E-11  4.109791E-10 1.53E-11  5.418319E-07 1.41E-08
   55 M5 O3  7.1655E+02  7.330297E-07 1.65E-08  8.207687E-11 1.74E-10  5.223351E-10 1.73E-11  6.044119E-10 1.91E-10  7.336341E-07 1.65E-08
   55 M4 O2  7.2943E+02  4.412461E-07 1.28E-08  4.103843E-11 1.23E-10  3.343225E-10 1.38E-11  3.753609E-10 1.37E-10  4.416214E-07 1.28E-08
   55 M4 O3  7.3127E+02  6.861626E-08 5.03E-09  0.000000E+00 0.00E+00  4.787859E-11 5.24E-12  4.787859E-11 5.24E-12  6.866414E-08 5.03E-09
   55 M3 N1  7.5882E+02  1.806103E-07 8.17E-09  0.000000E+00 0.00E+00  1.307748E-10 8.66E-12  1.307748E-10 8.66E-12  1.807410E-07 8.17E-09
   55 M2 N1  8.2764E+02  5.913645E-08 4.67E-09  0.000000E+00 0.00E+00  4.418583E-11 5.03E-12  4.418583E-11 5.03E-12  5.918063E-08 4.67E-09
   55 M3 N4  9.0507E+02  7.013487E-08 5.09E-09  0.000000E+00 0.00E+00  5.539146E-11 5.63E-12  5.539146E-11 5.63E-12  7.019027E-08 5.09E-09
   55 M3 N5  9.0744E+02  5.651405E-07 1.44E-08  0.000000E+00 0.00E+00  4.384839E-10 1.59E-11  4.384839E-10 1.59E-11  5.655790E-07 1.44E-08
   55 M3 O1  9.5971E+02  2.692121E-08 3.15E-09  0.000000E+00 0.00E+00  2.101055E-11 3.47E-12  2.101055E-11 3.47E-12  2.694222E-08 3.15E-09
   55 M2 N4  9.7389E+02  2.338782E-07 9.29E-09  0.000000E+00 0.00E+00  1.887766E-10 1.04E-11  1.887766E-10 1.04E-11  2.340669E-07 9.29E-09
   55 M1 N2  1.0144E+03  2.187349E-08 2.84E-09  0.000000E+00 0.00E+00  1.859116E-11 3.26E-12  1.859116E-11 3.26E-12  2.189208E-08 2.84E-09
   55 M2 O1  1.0285E+03  9.028519E-09 1.83E-09  0.000000E+00 0.00E+00  7.767537E-12 2.11E-12  7.767537E-12 2.11E-12  9.036287E-09 1.83E-09
   55 M1 N3  1.0286E+03  2.926040E-08 3.29E-09  0.000000E+00 0.00E+00  2.202925E-11 3.55E-12  2.202925E-11 3.55E-12  2.928243E-08 3.29E-09
   55 M1 O2  1.1781E+03  2.790614E-09 1.02E-09  0.000000E+00 0.00E+00  2.865075E-12 1.28E-12  2.865075E-12 1.28E-12  2.793479E-09 1.02E-09
   55 M1 O3  1.1800E+03  4.514228E-09 1.29E-09  0.000000E+00 0.00E+00  3.374422E-12 1.39E-12  3.374422E-12 1.39E-12  4.517602E-09 1.29E-09
