 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   55 M5 O3  7.1655E+02  7.110515E-07 6.07E-08  0.000000E+00 0.00E+00  4.075484E-10 5.72E-11  4.075484E-10 5.72E-11  7.114590E-07 6.07E-08
   55 M4 O2  7.2943E+02  3.983497E-07 4.54E-08  0.000000E+00 0.00E+00  1.979776E-10 3.99E-11  1.979776E-10 3.99E-11  3.985476E-07 4.54E-08
   55 M4 O3  7.3127E+02  1.896899E-08 9.91E-09  0.000000E+00 0.00E+00  6.242536E-12 7.08E-12  6.242536E-12 7.08E-12  1.897523E-08 9.91E-09
   55 M3 N1  7.5882E+02  1.557756E-07 2.84E-08  0.000000E+00 0.00E+00  4.726491E-11 1.95E-11  4.726491E-11 1.95E-11  1.558229E-07 2.84E-08
   55 M2 N1  8.2764E+02  5.518251E-08 1.69E-08  0.000000E+00 0.00E+00  1.426865E-11 1.07E-11  1.426865E-11 1.07E-11  5.519678E-08 1.69E-08
   55 M3 N4  9.0507E+02  6.725369E-08 1.87E-08  0.000000E+00 0.00E+00  1.783582E-11 1.20E-11  1.783582E-11 1.20E-11  6.727153E-08 1.87E-08
   55 M3 N5  9.0744E+02  4.753744E-07 4.96E-08  0.000000E+00 0.00E+00  2.202723E-10 4.20E-11  2.202723E-10 4.20E-11  4.755946E-07 4.96E-08
   55 M3 O1  9.5971E+02  2.184308E-08 1.06E-08  0.000000E+00 0.00E+00  1.426865E-11 1.07E-11  1.426865E-11 1.07E-11  2.185735E-08 1.06E-08
   55 M2 N4  9.7389E+02  1.988870E-07 3.21E-08  0.000000E+00 0.00E+00  8.739550E-11 2.65E-11  8.739550E-11 2.65E-11  1.989744E-07 3.21E-08
   55 M1 N2  1.0144E+03  1.839417E-08 9.75E-09  0.000000E+00 0.00E+00  8.026117E-12 8.03E-12  8.026117E-12 8.03E-12  1.840220E-08 9.75E-09
   55 M2 O1  1.0285E+03  9.197086E-09 6.90E-09  0.000000E+00 0.00E+00  1.783582E-12 3.78E-12  1.783582E-12 3.78E-12  9.198869E-09 6.90E-09
   55 M1 N3  1.0286E+03  2.644162E-08 1.17E-08  0.000000E+00 0.00E+00  8.026117E-12 8.03E-12  8.026117E-12 8.03E-12  2.644965E-08 1.17E-08
   55 M1 O2  1.1781E+03  4.598543E-09 4.88E-09  0.000000E+00 0.00E+00  1.783582E-12 3.78E-12  1.783582E-12 3.78E-12  4.600326E-09 4.88E-09
   55 M1 O3  1.1800E+03  2.299271E-09 3.45E-09  0.000000E+00 0.00E+00  1.783582E-12 3.78E-12  1.783582E-12 3.78E-12  2.301055E-09 3.45E-09
